reaction_id,rmg_value,sensitivity,uncertainty,class
[CH2]CCC_m2.[CH2][C]=O_m3>>C=CCC_m1.C[C]=O_m2,2.484735876694095e-15,5.544195140933027e-16,1.5,abstraction
O=C[C](O)C=O_m2.[O]C(=O)O_m2>>O=C=C(O)C=O_m1.O=C(O)O_m1,2.466180556430292e-15,2.3326987332213068e-17,4.660814954471801,abstraction
C=C[O]_m2.C=C(O)C=O_m1>>C=C(O)[CH]OCC=O_m2,2.4161078886959933e-15,1.8797485974943311e-16,2.5536049848239344,
O=[C]O_m2.[CH2]CC=C_m2>>O=C=O_m1.C=CCC_m1,2.399911540463205e-15,1.8671477268885294e-16,2.5536049848239344,abstraction
O=C=CC(=O)[CH]O_m2.O=[C]C=CC=O_m2>>O=C=CC(=O)C=O_m1.O=CC=CC=O_m1,2.3192604647178375e-15,1.8044006338352527e-16,2.5536049848239344,abstraction
C#CC(=C)[O]_m2>>[CH]=C1CC1=O_m2,2.231512098916912e-15,4.979176520044893e-16,1.5,
[O]C1C(=O)OOC=1O_m2.C=C[O]_m2>>O=C1OOC(=O)C1=O_m1.C=CO_m1,2.209962374879892e-15,9.283338970245599e-17,3.169924391518818,abstraction
O=C1OOC(O)[C]1O_m2.CO[O]_m2>>O=C1OOC(O)C1=O_m1.COO_m1,2.179637488327226e-15,4.863428618359755e-16,1.5,abstraction
[O]C1C(=O)OOC=1O_m2.C=C[O]_m2>>O=C1OOC(=O)C1=O_m1.CC=O_m1,1.9855600604904607e-15,5.386313703978142e-17,3.607209969647868,abstraction
[H]_m2.C=CC=C=O_m1>>C=CC[C]=O_m2,1.9489305205394537e-15,1.5162813836824043e-16,2.5536049848239344,
CCCC_m1.[CH]=C=C=C_m2>>[CH2]CCC_m2.C#CC=C_m1,1.8779868230756604e-15,7.888816777350568e-17,3.169924391518818,abstraction
[O]C1C(=O)OOC=1O_m2.[CH2]CC=C_m2>>O=C1OOC(=O)C1=O_m1.C=CCC_m1,1.8041324123874114e-15,4.0255635410497616e-16,1.5,abstraction
CC(=O)OO[CH]O_m2.[CH2]O_m2>>CC(=O)OOC=O_m1.CO_m1,1.7020584683276866e-15,3.797805786199479e-16,1.5,abstraction
CC#CCO[O]_m2>>CC1=[C]COO1_m2,1.6589287753360776e-15,1.2906580262291208e-16,2.5536049848239344,
[O]CC=CC=O_m2.[OH]_m2>>O=CC=CC=O_m1.O_m1,1.5632640000368585e-15,1.21623017139712e-16,2.5536049848239344,abstraction
C=C1OOC([O])=C1O_m2.[O]C(=O)O_m2>>C=C1OOC(=O)C1=O_m1.O=C(O)O_m1,1.5323139085529293e-15,6.436756382647403e-17,3.169924391518818,abstraction
[O]C1C(=O)OOC=1O_m2.[CH]=C=C=C_m2>>O=C1OOC(=O)C1=O_m1.C#CC=C_m1,1.4897230067100368e-15,1.1590147714925062e-16,2.5536049848239344,abstraction
C=CO_m1.[CH2]C=CC_m2>>C=C[O]_m2.CC=CC_m1,1.4668316308664307e-15,6.161686459639979e-17,3.169924391518818,abstraction
C=C[O]_m2.[CH2][C](O)C=O_m3>>C=C(O)[CH]OCC=O_m2,1.4661420848616946e-15,2.8332081448365876e-17,3.946395015176066,
[CH]1CCOOC1_m2.[CH]C=C_m3>>C1=CCOOC1_m1.[CH2]C=C_m2,1.4623716145658244e-15,3.2629921255459035e-16,1.5,abstraction
[CH2]C=CC_m2.[O]C(=O)O_m2>>C=C=CC_m1.O=C(O)O_m1,1.4589433221748075e-15,1.1350679646851162e-16,2.5536049848239344,abstraction
[C-]#[O+]_m1.C=CCO[O]_m2>>[O]OCC=CC=O_m2,1.4369702651261342e-15,1.6650646649632655e-17,4.457843140049898,
C#CC=C_m1.[O]C=O_m2>>[CH]=C=C=C_m2.O=CO_m1,1.415381675315934e-15,1.1011767030528776e-16,2.5536049848239344,abstraction
[C]#C_m2.O=[C]C[C]=O_m3>>C#CC(=O)C[C]=O_m2,1.371463375510563e-15,1.2972330312033807e-17,4.660814954471801,
C=[C]C_m2.[CH]=C(O)C=O_m2>>C=C=C_m1.C=C(O)C=O_m1,1.3125834274511582e-15,1.0211989573765543e-16,2.5536049848239344,abstraction
C=C=C(C=O)OO_m1.C[CH]CC_m2>>C=C=C(C=O)O[O]_m2.CCCC_m1,1.257116062270993e-15,1.1890747570471291e-17,4.660814954471801,abstraction
C=CCCO[O]_m2.[OH]_m2>>C=C[CH]CO[O]_m3.O_m1,1.2545659073831375e-15,9.760609267082212e-17,2.5536049848239344,abstraction
[O]C=O_m2.[CH2]C([O])=C=O_m3>>C=C([C]=O)OOC=O_m2,1.1694695751770771e-15,9.098553934765961e-17,2.5536049848239344,
CC(=O)C(=O)C[O]_m2.C=C[CH]CO[O]_m3>>CC(=O)C(=O)C=O_m1.C=CCCO[O]_m2,1.1666410075328304e-15,9.076547483451983e-17,2.5536049848239344,abstraction
[CH2]O[O]_m3.[CH]C=C_m3>>C=C[CH]CO[O]_m3,1.1346353369146006e-15,4.766237000197579e-17,3.169924391518818,
O=C=C[C](O)C=O_m2.[CH]=C(O)C=O_m2>>O=C=CC(=O)C=O_m1.C=C(O)C=O_m1,1.132951912277124e-15,2.527957416268645e-16,1.5,abstraction
C=CO_m1.[CH2]CCCOO_m2>>C=C[O]_m2.CCCCOO_m1,1.1317978364659213e-15,4.7543175762323877e-17,3.169924391518818,abstraction
[O]C1C(=O)OOC=1O_m2.[OH]_m2>>O=C1OOC(=O)C1=O_m1.O_m1,1.0611954827424558e-15,2.367847180131145e-16,1.5,abstraction
O=C1OOC(O)C1=O_m1.[H]_m2>>[O]C1C(=O)OOC=1O_m2.[H][H]_m1,1.0292033987950751e-15,8.139197596039816e-18,4.839848783037636,abstraction
[CH2]CO_m2.[CH2]C=C[CH2]_m3>>C=CO_m1.[CH2]CC=C_m2,9.893260565504163e-16,2.2074848143710902e-16,1.5,abstraction
CC([O])C(=O)C=O_m2.O=[C]O_m2>>CC(=O)C(=O)C=O_m1.O=CO_m1,9.885986121569084e-16,3.9941878708253576e-18,5.511448124873833,abstraction
[CH2]C#CC_m2.C=[C]C_m2>>C=C=C=C_m1.C=CC_m1,9.718581924526217e-16,7.561123751026559e-17,2.5536049848239344,abstraction
[CH2]CC=C_m2.[O]OC(O)([C]=O)C=O_m3>>C=CC=C_m1.[O]OC(O)(C=O)C=O_m2,9.568998474979403e-16,7.444746795837798e-17,2.5536049848239344,abstraction
C=C=C_m1.[O]C(=O)O_m2>>C#C[CH2]_m2.O=C(O)O_m1,8.787430653268549e-16,6.836681641305068e-17,2.5536049848239344,abstraction
[CH]C=C_m3.[CH]=C[CH]C_m3>>C#C[CH2]_m2.[CH2]C=CC_m2,8.613785427581536e-16,3.1337007547404286e-18,5.616319406694885,abstraction
[CH2]CC=C_m2.[O]C=O_m2>>C=CC=C_m1.O=CO_m1,8.368033985160514e-16,6.510388141599074e-17,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.C=[C]C_m2>>CC(=O)OOC=O_m1.C=CC_m1,8.162076287744439e-16,6.350151632843673e-17,2.5536049848239344,abstraction
[CH]C=C_m3.C#C[CH2]_m2>>C#C[CH2]_m2.C#CC_m1,8.01780744150522e-16,2.9168835748283443e-18,5.616319406694885,abstraction
[CH]1C=CCO1_m2.[O]OC(O)([C]=O)C=O_m3>>C1C=COC=1_m1.[O]OC(O)(C=O)C=O_m2,7.65964058025628e-16,5.959253187910539e-17,2.5536049848239344,abstraction
[O]C1OOC(O)C1=O_m2.C[CH]CC_m2>>O=C1OOC(O)C1=O_m1.CCCC_m1,7.583274736778259e-16,5.899840035109755e-17,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.[H]_m2>>CC(=O)OOC=O_m1.[H][H]_m1,7.540656210542357e-16,1.6825478278825682e-16,1.5,abstraction
CC(=O)C(=O)C[O]_m2.[CH2]CCC_m2>>CC(=O)C(=O)C=O_m1.CCCC_m1,7.498814974546023e-16,5.834129757707185e-17,2.5536049848239344,abstraction
[O]C1C(=O)OOC=1O_m2.[CH]=CCC_m2>>O=C1OOC(=O)C1=O_m1.C=CCC_m1,7.424768643953894e-16,1.6566898165904726e-16,1.5,abstraction
O=C[CH]C=CO_m2.[CH]=C=C=C_m2>>O=CC=CC=O_m1.C#CC=C_m1,7.209128235463055e-16,5.608751477187678e-17,2.5536049848239344,abstraction
[CH2]C=CC=O_m2.[CH2]O[O]_m3>>C=CC=C=O_m1.CO[O]_m2,6.962177105158541e-16,2.9245859917222625e-17,3.169924391518818,abstraction
O=C=C[C](O)C=O_m2.C=C[O]_m2>>O=C=CC(O)=C=O_m1.CC=O_m1,6.789305127728284e-16,2.851968051110087e-17,3.169924391518818,abstraction
[O]C1OOC(O)C1=O_m2.[CH3]_m2>>O=C1OOC(O)C1=O_m1.C_m1,6.504070511930054e-16,9.526420303737227e-18,4.2235293763427535,abstraction
[CH]1CCOOC1_m2.[CH]C=O_m3>>C1=CCOOC1_m1.C=C[O]_m2,6.331603787606157e-16,1.4127717671249671e-16,1.5,abstraction
CC(=O)C(=O)C[O]_m2.[CH2]C=CC_m2>>CC(=O)C(=O)C=O_m1.C=CCC_m1,6.282815364785128e-16,4.888073676480051e-17,2.5536049848239344,abstraction
[H]_m2.C#C[O]_m2>>[CH2][C]=O_m3,5.971754436155638e-16,1.2137704180217307e-18,6.198479382877721,
[CH]=C=C1CO1_m2>>C=C=C1[CH]O1_m2,5.960300677085918e-16,4.6371550255744755e-17,2.5536049848239344,
[CH2]CO_m2.C=[C]C(=C)O[O]_m3>>C=CO_m1.C=C=C(C)O[O]_m2,5.783647147741156e-16,1.2905061143174935e-16,1.5,abstraction
O=C=C[C](O)C=O_m2.O=[C]O_m2>>O=C=CC(=O)C=O_m1.O=CO_m1,5.33541423339869e-16,4.1509890635286965e-17,2.5536049848239344,abstraction
O=C[CH]C=CO_m2.C=C[CH]CO[O]_m3>>O=CC=CC=O_m1.C=CCCO[O]_m2,5.010263352514269e-16,2.1046499958677768e-17,3.169924391518818,abstraction
C=C=C=C_m1.O=[C]O_m2>>[CH]=C=C=C_m2.O=CO_m1,4.4171867503129406e-16,2.0042626747429374e-19,7.6979820407475055,abstraction
[CH2]CCC_m2.[O]O_m2>>CCCCOO_m1,4.2181103277694284e-16,8.151177610854151e-18,3.946395015176066,
[CH2]C=CC_m2.[CH2]CC=C_m2>>C=C=CC_m1.C=CCC_m1,4.196983393135054e-16,9.364735766505248e-17,1.5,abstraction
[O]C1C(=O)OOC=1O_m2.[CH2]_m3>>O=C1OOC(=O)C1=O_m1.[CH3]_m2,4.0140124754110404e-16,8.956472464762607e-17,1.5,abstraction
CC([O])C(=O)C=O_m2.C#C[CH]C_m2>>CC(=O)C(=O)C=O_m1.C=C=CC_m1,3.9380075217941415e-16,3.0637970061882766e-17,2.5536049848239344,abstraction
C=CC=C_m1.[O]O_m2>>C=C[CH]COO_m2,3.9198197597777524e-16,1.0633462723862366e-17,3.607209969647868,
[H]_m2.O=C1OOC(O)C1=O_m1>>[O]C1OOC(O)C1=O_m2,3.8601283719173487e-16,1.6215153955785598e-17,3.169924391518818,
CC(=O)C(=O)C[O]_m2.[OH]_m2>>CC(=O)C(=O)C=O_m1.O_m1,3.668245332191828e-16,2.853920162552942e-17,2.5536049848239344,abstraction
C=C[O]_m2.C[O]_m2>>C=C=O_m1.CO_m1,3.664630142804663e-16,2.8511075202814626e-17,2.5536049848239344,abstraction
[CH]=C[CH]C_m3.O=[C]O_m2>>C#C[CH]C_m2.O=CO_m1,3.316688281073718e-16,2.5804063526480478e-17,2.5536049848239344,abstraction
[CH]1CCOOC1_m2.C[CH]CC_m2>>C1=CCOOC1_m1.CCCC_m1,3.2465884177503283e-16,7.244117935886682e-17,1.5,abstraction
C=CC_m1.C[CH]CCOO_m2>>[CH2]C=C_m2.CCCCOO_m1,3.2226187716035973e-16,4.720124242303015e-18,4.2235293763427535,abstraction
[O]C1OOC(O)C1=O_m2.[CH2]C=CC_m2>>O=C1OOC(O)C1=O_m1.C=CCC_m1,3.160912110791948e-16,2.4592114180260544e-17,2.5536049848239344,abstraction
[CH2]C#CC_m2.[CH]C=C_m3>>C=C=C=C_m1.[CH2]C=C_m2,3.1588885792750083e-16,2.4576370965527658e-17,2.5536049848239344,abstraction
C[CH]CC_m2.[O]C(=O)O_m2>>CC=CC_m1.O=C(O)O_m1,3.1252121376035383e-16,2.431436592719011e-17,2.5536049848239344,abstraction
C=[C]C_m2.C[CH]CCOO_m2>>C=C=C_m1.CCCCOO_m1,2.9531840792722885e-16,2.29759757713086e-17,2.5536049848239344,abstraction
[O]_m3.C#CC(=C)[O]_m2>>C#CC(=C)O[O]_m2,2.888851045338554e-16,2.2475460331268534e-17,2.5536049848239344,
CC(=O)OO[CH]O_m2.[CH2]C=CC_m2>>CC(=O)OOC=O_m1.C=CCC_m1,2.7925336354387783e-16,1.1730532889728205e-17,3.169924391518818,abstraction
CC(=O)OO[CH]O_m2.C[CH2]_m2>>CC(=O)OOC=O_m1.CC_m1,2.79028220723962e-16,6.225961157606907e-17,1.5,abstraction
CC([O])C(=O)C=O_m2.[CH]=CCC_m2>>CC(=O)C(=O)C=O_m1.C=CCC_m1,2.7451216989929446e-16,2.1357236105951538e-17,2.5536049848239344,abstraction
[CH2]C=C=O_m2.[CH]=C=C=C_m2>>C=C=C=O_m1.C=C=C=C_m1,2.7104852409121563e-16,6.047910058846849e-17,1.5,abstraction
[O]CC=CC=O_m2.[O]C(=O)O_m2>>O=CC=CC=O_m1.O=C(O)O_m1,2.6122291193590006e-16,2.032332267289234e-17,2.5536049848239344,abstraction
C=C1OOC([O])=C1O_m2.C#C[CH2]_m2>>C=C1OOC(=O)C1=O_m1.C#CC_m1,2.5589691545138516e-16,6.941825079625458e-18,3.607209969647868,abstraction
[CH2]C=CC=O_m2.[O]C=O_m2>>C=CC=C=O_m1.O=CO_m1,2.3679916821207005e-16,2.2398243237944698e-18,4.660814954471801,abstraction
O=[C]O_m2.C=[C]C_m2>>O=C=O_m1.C=CC_m1,2.2178711067987756e-16,1.7255190142515885e-17,2.5536049848239344,abstraction
C#C[CH]C_m2.O=C1[C]=CC1_m2>>C#CC=C_m1.O=C1C=CC1_m1,2.141622104058654e-16,1.6661967643505535e-17,2.5536049848239344,abstraction
CC([O])C(=O)C=O_m2.[CH2]_m3>>CC(=O)C(=O)C=O_m1.[CH3]_m2,2.1328248069941363e-16,1.659352406573264e-17,2.5536049848239344,abstraction
C=C1OOC([O])C1=O_m2.[CH]=C=C=C_m2>>C=C1OOC(=O)C1=O_m1.C#CC=C_m1,1.9529257169745492e-16,1.519389674057483e-17,2.5536049848239344,abstraction
C#C[CH]C_m2.[CH2]C(=O)C=O_m2>>C#CC=C_m1.C=C(O)C=O_m1,1.9224038002930998e-16,1.495643412417752e-17,2.5536049848239344,abstraction
C=C[CH]COO_m2>>[OH]_m2.C=CC1CO1_m1,1.8879745858992703e-16,1.468857246215314e-17,2.5536049848239344,
C=C=CC_m1.O=[C]O_m2>>C#C[CH]C_m2.O=CO_m1,1.8462385616160155e-16,8.377157785905052e-20,7.6979820407475055,abstraction
[O][O]_m3.O=C=C(O)C=O_m1>>[O]OC(O)([C]=O)C=O_m3,1.7391638019167674e-16,1.353081430163443e-17,2.5536049848239344,
CC(=O)C([O])=CO_m2.C=C[CH]CO[O]_m3>>CC(=O)C(=O)C=O_m1.C=CCCO[O]_m2,1.7371069885140374e-16,7.297026042280367e-18,3.169924391518818,abstraction
C#C[O]_m2.O=C=CO_m1>>O=C=CC(=O)[CH]O_m2,1.673544055685895e-16,1.3020288151198372e-17,2.5536049848239344,
C=C1OOC([O])C1=O_m2.C[CH]CC_m2>>C=C1OOC(=O)C1=O_m1.CCCC_m1,1.6464364163603804e-16,1.2809388848059139e-17,2.5536049848239344,abstraction
[O]CC=CC=O_m2.[CH2]C[CH2]_m3>>O=CC=CC=O_m1.[CH2]CC_m2,1.6227701544278022e-16,1.2625263698334525e-17,2.5536049848239344,abstraction
O=C[C](O)C=O_m2.[CH]=CCC_m2>>O=CC(=O)C=O_m1.C=CCC_m1,1.5034314077542616e-16,3.354608907843877e-17,1.5,abstraction
[CH]C=C=O_m3>>C=C=C=O_m1,1.4448268399053076e-16,1.1240852441403112e-17,2.5536049848239344,
C[CH2]_m2.[CH2]C[CH2]_m3>>C=C_m1.[CH2]CC_m2,1.4398355939305195e-16,3.2127074666112644e-17,1.5,abstraction
[O]C1C(=O)OOC=1O_m2.C#C[CH2]_m2>>O=C1OOC(=O)C1=O_m1.C#CC_m1,1.4261912742237253e-16,3.868890071725034e-18,3.607209969647868,abstraction
O=[C]C[C]=O_m3>>O=C1CC1=O_m1,1.4171437323775533e-16,1.1025475955969483e-17,2.5536049848239344,
[C-]#[O+]_m1.[CH]=C_m2>>[CH2]C=C=O_m2,1.3793927170886827e-16,8.366439746986005e-17,0.5,
C1=COCC1_m1.[O]C(=O)O_m2>>[CH]1C=CCO1_m2.O=C(O)O_m1,1.2747950790343226e-16,5.355002859231856e-18,3.169924391518818,abstraction
[CH]=C_m2.O=C1[C]=CC1_m2>>C#C_m1.O=C1C=CC1_m1,1.2308141167489455e-16,8.293160284380587e-19,5.0,abstraction
[CH2]C=C_m2.O=[C]O_m2>>C=C=C_m1.O=CO_m1,1.1862466482734632e-16,9.229080720306207e-18,2.5536049848239344,abstraction
[O]C=O_m2.C[CH2]_m2>>O=C=O_m1.CC_m1,1.174372773285613e-16,1.7200872301527984e-18,4.2235293763427535,abstraction
[CH2]CC=C_m2.[CH2][C](O)C=O_m3>>C=CC=C_m1.C=C(O)[CH]O_m2,1.0785483880492986e-16,8.391180829510291e-18,2.5536049848239344,abstraction
[CH2][C]=O_m3>>C=C=O_m1,1.009207395951516e-16,7.851703129633979e-18,2.5536049848239344,
CC(=O)OO[CH]O_m2.C=C[O]_m2>>CC(=O)OOC=O_m1.CC=O_m1,9.028906169184791e-17,2.449309995639212e-18,3.607209969647868,abstraction
[CH2]C=C_m2.[CH]C=O_m3>>C=C=C_m1.C=C[O]_m2,8.950628829171217e-17,1.9971552440821268e-17,1.5,abstraction
[CH2]CCOO_m2.[CH3]_m2>>CCCCOO_m1,8.71173362922151e-17,1.943850519858657e-17,1.5,
[CH2]C=CC_m2.[O]C=O_m2>>C=CC=C_m1.O=CO_m1,8.600369122188785e-17,6.6911464802564e-18,2.5536049848239344,abstraction
[O]OC(O)C(O)=C=O_m2>>[O]OC(O)C(=O)C=O_m2,8.56214842968172e-17,2.3226906271924957e-18,3.607209969647868,
C[CH2]_m2.[CH2]C=C[CH2]_m3>>C=C_m1.[CH2]CC=C_m2,8.443937597438964e-17,1.884097148399904e-17,1.5,abstraction
[O]C1C(=O)OOC=1O_m2.C[CH]CC_m2>>O=C1OOC(=O)C1=O_m1.CCCC_m1,8.378073763412321e-17,1.8694009405655493e-17,1.5,abstraction
C=O_m1.C[C]=O_m2>>[CH]=O_m2.CC=O_m1,8.06891782676454e-17,4.894046052634525e-17,0.5,abstraction
CC=O_m1.O=[C]O_m2>>C=C[O]_m2.O=CO_m1,7.732203600793205e-17,6.015707718241077e-18,2.5536049848239344,abstraction
[CH2]C=CC_m2.[CH]=C=C=C_m2>>C=CC=C_m1.C=C=C=C_m1,7.464732949909788e-17,5.8076137075301775e-18,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.[O]OC(O)([C]=O)C=O_m3>>CC(=O)OOC=O_m1.[O]OC(O)(C=O)C=O_m2,7.411990785007785e-17,5.766579939556816e-18,2.5536049848239344,abstraction
C=CC[C]=O_m2.C=[C]C_m2>>C=CC=C=O_m1.C=CC_m1,7.128405383908242e-17,5.5459485420597286e-18,2.5536049848239344,abstraction
[CH2]C=C_m2.[O]OC(O)([C]=O)C=O_m3>>C=C=C_m1.[O]OC(O)(C=O)C=O_m2,7.03684268143923e-17,5.474712128175161e-18,2.5536049848239344,abstraction
CC([O])C(=O)C=O_m2.C[CH]CC_m2>>CC(=O)C(=O)C=O_m1.CCCC_m1,6.539522971848586e-17,5.087793964883271e-18,2.5536049848239344,abstraction
[O]CCC=O_m2.[CH2]CC=C_m2>>O=CCC=O_m1.C=CCC_m1,6.509860438629399e-17,5.0647163095029945e-18,2.5536049848239344,abstraction
CC([O])C(=O)C=O_m2.[OH]_m2>>CC(=O)C(=O)C=O_m1.O_m1,6.142462195312943e-17,4.778877942836047e-18,2.5536049848239344,abstraction
C=[C]C_m2.[CH2]CCCOO_m2>>C=C=C_m1.CCCCOO_m1,5.3736920921531556e-17,4.180769501581745e-18,2.5536049848239344,abstraction
[CH2]_m1.CC1[CH]COO1_m2>>CCC1[CH]COO1_m2,5.295462236853024e-17,2.224452846239672e-18,3.169924391518818,
[CH2]C=CC_m2.[CH]=C=C=C_m2>>C=C=CC_m1.C=C=C=C_m1,5.285490425503532e-17,1.1793523251055955e-17,1.5,abstraction
O=C=CC(=O)[CH]O_m2.[CH2]O_m2>>O=C=CC(=O)C=O_m1.CO_m1,5.0073689401523785e-17,1.1172950335384736e-17,1.5,abstraction
[O]C1OOC(O)C1=O_m2.[CH2][C]=O_m3>>O=C1OOC(O)C1=O_m1.C=C[O]_m2,4.8530371149657957e-17,3.7756963391930395e-18,2.5536049848239344,abstraction
[O]C1OOC(O)C1=O_m2.[CH]C=C_m3>>O=C1OOC(O)C1=O_m1.[CH2]C=C_m2,4.588502179077335e-17,3.5698863349912144e-18,2.5536049848239344,abstraction
CC([O])C(=O)C=O_m2.[CH]=C[CH]C_m3>>CC(=O)C(=O)C=O_m1.[CH2]C=CC_m2,4.395473122999438e-17,3.4197083983453824e-18,2.5536049848239344,abstraction
O=C([CH]O)C(=O)OO_m2.O=[C]O_m2>>O=CC(=O)C(=O)OO_m1.O=CO_m1,4.352480672624585e-17,3.3862599755025637e-18,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.CO[O]_m2>>CC(=O)OOC=O_m1.COO_m1,4.2459860420550825e-17,9.474075455517483e-18,1.5,abstraction
CC(=O)C(O)=C[O]_m2.C#C[CH]C_m2>>CC(=O)C(=O)C=O_m1.C=C=CC_m1,4.1858974376080047e-17,9.339999656183764e-18,1.5,abstraction
C=C1OOC([O])=C1O_m2.[CH]C=C_m3>>C=C1OOC(=O)C1=O_m1.[CH2]C=C_m2,4.1688829633596075e-17,9.3020352325449e-18,1.5,abstraction
[CH2]_m1.CC=CCO[O]_m2>>CCC=CCO[O]_m2,3.9591275959141275e-17,4.587571242094515e-19,4.457843140049898,
[CH2]CC=C_m2.O=[C]CC=O_m2>>C=CC=C_m1.O=CCC=O_m1,3.8688870352203825e-17,3.010020791018816e-18,2.5536049848239344,abstraction
C=[C]C_m2.[CH]=C[CH]C_m3>>C=C=C_m1.[CH2]C=CC_m2,3.7282649113288125e-17,2.900615808981976e-18,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.[CH2]CC=C_m2>>CC(=O)OOC=O_m1.C=CCC_m1,3.646218582343775e-17,8.135813362145472e-18,1.5,abstraction
[CH2]C=CC_m2.[CH2]C=C[CH2]_m3>>C=C=CC_m1.[CH2]C=CC_m2,3.564531285070938e-17,7.953544364919669e-18,1.5,abstraction
CC([O])C(=O)C=O_m2.[CH2]C[CH2]_m3>>CC(=O)C(=O)C=O_m1.[CH2]CC_m2,3.4882831475100154e-17,2.713908341954885e-18,2.5536049848239344,abstraction
[O][O]_m3.[CH]=O_m2>>[O]OC=O_m2,3.473342948497481e-17,2.1066889899604007e-17,0.5,
O=[C]O_m2.[OH]_m2>>O=C(O)O_m1,3.379170268419205e-17,3.1962729508703713e-19,4.660814954471801,
C=C[O]_m2.C=C(O)C=O_m1>>C=C(O)C([O])CC=O_m2,3.329383833462071e-17,2.5902835799474058e-18,2.5536049848239344,
C[O]_m2.[CH2][C]=O_m3>>C=O_m1.C[C]=O_m2,3.0452124196270706e-17,2.3691962605013267e-18,2.5536049848239344,abstraction
O=C[CH]C=CO_m2.[O]C1C(=O)OOC=1O_m2>>O=CC=CC=O_m1.O=C1OOC(O)C1=O_m1,2.972475399385081e-17,2.312606357200448e-18,2.5536049848239344,abstraction
CC(=O)C([O])=CO_m2.C#C[CH2]_m2>>CC(=O)C(=O)C=O_m1.C=C=C_m1,2.748480733546644e-17,6.132689462411366e-18,1.5,abstraction
CC(=O)C(O)=C[O]_m2.[CH2]C(=O)C=O_m2>>CC(=O)C(=O)C=O_m1.C=C(O)C=O_m1,2.613380211017466e-17,1.097796715128494e-18,3.169924391518818,abstraction
C[CH]C_m2.[O]OC(O)([C]=O)C=O_m3>>C=CC_m1.[O]OC(O)(C=O)C=O_m2,2.5531088387189598e-17,1.9863362812918672e-18,2.5536049848239344,abstraction
[O]CC=CC=O_m2.[CH2]CCC_m2>>O=CC=CC=O_m1.CCCC_m1,2.5431846005641668e-17,1.9786151555756063e-18,2.5536049848239344,abstraction
[CH2]C=CC_m2.[O]C1C(=O)OOC=1O_m2>>C=C=CC_m1.O=C1OOC(O)C1=O_m1,2.480992197205486e-17,1.9302290369195482e-18,2.5536049848239344,abstraction
CC=CCO[O]_m2.[OH]_m2>>C=C[CH]CO[O]_m3.O_m1,2.4431793584491892e-17,5.451470015221058e-18,1.5,abstraction
CC(=O)OO[CH]O_m2.[CH]=O_m2>>CC(=O)OOC=O_m1.C=O_m1,2.250272923781158e-17,5.0210375786096524e-18,1.5,abstraction
C=C=CC_m1.[O]C(=O)O_m2>>C#C[CH]C_m2.O=C(O)O_m1,2.2143621886299248e-17,1.7227890517207437e-18,2.5536049848239344,abstraction
CC(=O)C(=O)C[O]_m2.C[CH]CC_m2>>CC(=O)C(=O)C=O_m1.CCCC_m1,2.1401562143777633e-17,1.6650562920708895e-18,2.5536049848239344,abstraction
C#CC(=O)CO[O]_m2>>[CH]=C1OOCC1=O_m2,2.130061706421761e-17,1.6572026952752042e-18,2.553604984823935,
C=C1OOC([O])C1=O_m2.[CH]C=C_m3>>C=C1OOC(=O)C1=O_m1.[CH2]C=C_m2,2.036675374908743e-17,1.5845474854197052e-18,2.5536049848239344,abstraction
O=[C]O_m2.[CH2]C=CC_m2>>O=C=O_m1.C=CCC_m1,2.0065247092945583e-17,1.5610900596702402e-18,2.5536049848239344,abstraction
C[CH]CC_m2.[CH2][C](O)C=O_m3>>C=CCC_m1.C=C(O)[CH]O_m2,2.0038977730010193e-17,1.5590462851200262e-18,2.5536049848239344,abstraction
[CH2][C](O)C=O_m3.[CH2]CCC_m2>>[CH2]C(=O)C=O_m2.CCCC_m1,1.9445094153238888e-17,4.3387869725134905e-18,1.5,abstraction
C=CCC_m1.[O]C(=O)O_m2>>[CH2]C=CC_m2.O=C(O)O_m1,1.897054514515312e-17,1.4759214932885543e-18,2.5536049848239344,abstraction
O=C([CH]O)C(=O)OO_m2.[O]C1C(=O)OOC=1O_m2>>O=C1OOC(O)C1=O_m1.O=CC(=O)C(=O)OO_m1,1.811878940334852e-17,1.4096543092544396e-18,2.5536049848239344,
C=C1OOC([O])C1=O_m2.[O]C(=O)O_m2>>C=C1OOC(=O)C1=O_m1.O=C(O)O_m1,1.3877121737902089e-17,1.0796496400729127e-18,2.5536049848239344,abstraction
C=C[O]_m2.[CH2][C](O)C=O_m3>>C=C=O_m1.C=C(O)[CH]O_m2,1.3354945173861411e-17,1.2632109846166116e-19,4.660814954471801,abstraction
CC_m1.[C]#C_m2>>C[CH2]_m2.C#C_m1,1.2074094576233999e-17,7.323308548755936e-18,0.5,abstraction
C#C[CH]C_m2.[O]C1C(=O)OOC=1O_m2>>C#CC=C_m1.O=C1OOC(O)C1=O_m1,1.0865161361369106e-17,8.453170459041942e-19,2.5536049848239344,abstraction
